PLAYER_NAME,PTS_ACTUAL,REB_ACTUAL,AST_ACTUAL,MIN_ACTUAL,AST_PREDICTED,MIN_PREDICTED,PTS_PREDICTED,REB_PREDICTED
LeBron James,25.7,7.3,8.3,35.3,8.05,34.54,26.7,8.27
Stephen Curry,26.4,4.5,5.1,32.7,6.54,32.83,28.95,6.01
Shai Gilgeous-Alexander,30.1,5.5,6.2,34.0,6.77,38.92,36.15,5.79
Giannis Antetokounmpo,30.4,11.5,6.5,35.2,7.02,34.29,37.74,14.72
Luka Doncic,33.9,9.2,9.8,37.5,9.36,37.31,34.77,9.11
Kevin Durant,27.1,6.6,5.0,37.2,6.38,32.56,28.53,7.13
Jayson Tatum,26.9,8.1,4.9,35.7,5.3,37.7,31.85,9.3
Chris Paul,9.2,3.9,6.8,26.4,8.15,30.06,14.69,4.69
